id,prob,pred_class,true_class
D042222@221318W0019266432F00001982I02K43060128,0.9991984367370605,3,3
D040322@155458W0018832206F00000289I02K42871687,0.9959802627563477,3,3
D042422@010538W0019202083F00010657I02K43073387,0.9997333288192749,3,3
D042222@161949W0019218844F00003061I02K43053561,0.999451756477356,3,3
D042222@161949W0019218844F00010618I02K43053561,0.9985958933830261,3,3
D042122@142325W0019353189F00085925I02K43041084,0.9995101094245911,3,3
D041322@021727W0019766621F00000147I02K42941224,0.9916620254516602,3,3
D040122@003800W0019380136F00005449I02K42843045,0.9968166351318359,3,3
D051222@110049W0019912950F00000753I02K43297909,0.9996544122695923,3,3
D040322@131126W0019163854F00000376I02K42870363,0.9792648553848267,3,3
D040122@050054W0019430332F00014775I02K42843229,0.9998590350151062,3,3
D042622@000721W0019380183F00004865I02K43091867,0.9987335205078125,3,3
D040322@131126W0019163859F00000739I02K42870360,0.9999494552612305,3,3
D041422@150403W0019316182F00027475I02K42959131,0.6115002632141113,3,3
D042822@090829W0019596483F00011106I02K43121188,0.9895370602607727,3,3
D042422@010538W0019202083F00002866I02K43073387,0.9656397700309753,3,3
D042022@122901W0019183369F00000089I02K43025660,0.9964590072631836,3,3
D041922@171620W0019412606F00025240I02K43017310,0.999872088432312,3,3
D042022@122901W0019183369F00000026I02K43025660,0.9950799942016602,3,3
D051422@200024W0019137764F00000191I02K43325964,0.9995249509811401,3,3
D043022@064142W0019548021F00048579I02K43146663,0.9975589513778687,3,3
D040322@155458W0018832206F00000204I02K42871687,0.9596813917160034,3,3
D041922@171620W0019412606F00042208I02K43017310,0.9998921155929565,3,3
D041422@150403W0019316182F00003458I02K42959131,0.9998953938484192,3,3
D042322@105139W0018941770F00024924I02K43064292,0.9999074935913086,3,3
D041322@021727W0019766624F00000203I02K42941229,0.9984833002090454,3,3
D051422@215923W0019329733F00003015I02K43326080,0.998149573802948,3,3
D043022@064142W0019548021F00059264I02K43146663,0.999537467956543,3,3
D041422@150403W0019316180F00002495I02K42959137,0.9828837513923645,3,3
D052522@225326W0019326392F00002801I02K43481320,0.9914137721061707,3,3
D052522@225326W0019326390F00000429I02K43481336,0.999607264995575,3,3
D040322@131126W0019163854F00000045I02K42870363,0.9992515444755554,3,3
D041422@212551W0019093571F00000517I02K42961226,0.9998550415039062,3,3
D042222@130707W0019333640F00000058I02K43051887,0.9775684475898743,3,3
D042322@105139W0018941770F00001787I02K43064292,0.9784549474716187,3,3
D050522@090602W0019519174F00023264I02K43209220,0.9996581077575684,3,3
D040322@131126W0019163859F00000668I02K42870360,0.9858720898628235,3,3
D040122@050054W0019430334F00019734I02K42843233,0.9792370796203613,3,3
D040322@131126W0019163859F00000770I02K42870360,0.9941067695617676,3,3
D041622@152809W0019436489F00007109I02K42984363,0.8708138465881348,3,3
D050522@090602W0019519174F00048016I02K43209220,0.9987984895706177,3,3
D041522@214940W0019196887F00000051I02K42974662,0.9998151659965515,3,3
D041622@152809W0019375012F00032967I02K42984374,0.9989885091781616,3,3
D040322@131126W0019163859F00000757I02K42870360,0.9980069994926453,3,3
D042422@010538W0019138972F00011038I02K43073396,0.9876492619514465,3,3
D042122@142325W0019353189F00085826I02K43041084,0.9875648617744446,3,3
D042422@010538W0019138972F00012500I02K43073396,0.8793606758117676,3,3
D050222@054157W0019342421F00000747I02K43168804,0.9996916055679321,3,3
D040322@131126W0019163859F00000038I02K42870360,0.9998911023139954,3,3
D041922@021708W0019261615F00000021I02K43008362,0.9312612414360046,3,3
D042422@010538W0019138972F00032704I02K43073396,0.9980500936508179,3,3
D042822@090829W0019596483F00001832I02K43121188,0.9998863339424133,3,3
D042222@221318W0019266405F00041523I02K43060114,0.9989293813705444,3,3
D042622@000721W0019380183F00006558I02K43091867,0.9989164471626282,3,3
D051722@143001W0019395392F00000071I02K43360104,0.9998384714126587,3,3
D042222@161949W0019218845F00001613I02K43053568,0.9997493624687195,3,3
D043022@064142W0019548028F00023728I02K43146657,0.9998530149459839,3,3
D041522@214940W0019196887F00000134I02K42974662,0.9903122186660767,3,3
D052322@141155W0020045230F00000567I02K43445769,0.9516913294792175,4,4
D042322@064523W0019129549F00000777I02K43063134,0.8011497259140015,4,4
D041822@193344W0019505405F00000254I02K43005019,0.9531076550483704,4,4
D040322@155458W0018895689F00000878I02K42871671,0.966621994972229,4,4
D052322@141155W0020045230F00002076I02K43445769,0.9986360669136047,4,4
D040322@081659W0019281990F00000187I02K42867189,0.9169710874557495,4,4
D040322@131126W0019163854F00000316I02K42870363,0.9997143745422363,4,4
D040322@155458W0018832206F00000502I02K42871687,0.9909194111824036,4,4
D040322@131126W0019163854F00000224I02K42870363,0.9888316988945007,4,4
D052322@122618W0019582198F00007128I02K43445245,0.870907187461853,4,4
D052322@141155W0020045230F00001197I02K43445769,0.9685357213020325,4,4
D042222@130707W0019333640F00000145I02K43051887,0.9939231872558594,4,4
D040322@081659W0019281978F00000133I02K42867180,0.5712661743164062,4,4
D051622@022106W0019353017F00078707I02K43340439,0.9115942716598511,4,4
D052322@141155W0020045230F00001321I02K43445769,0.994297981262207,4,4
D040322@131126W0019163854F00000335I02K42870363,0.9584668278694153,4,4
D042922@080027W0019395606F00000309I02K43133508,0.8421320915222168,4,4
D042922@164622W0019260634F00011009I02K43139382,0.8206955194473267,4,4
D051222@110049W0019912944F00000429I02K43297901,0.9188629984855652,4,4
D050222@165807W0019383276F00002203I02K43175092,0.9961576461791992,4,4
D042822@090829W0019596506F00003621I02K43121179,0.9966336488723755,4,4
D043022@191256W0019115355F00000038I02K43153751,0.9843538999557495,4,4
D050222@165807W0019383276F00002136I02K43175092,0.9994537234306335,4,4
D041722@063315W0018986094F00000277I02K42988209,0.9996913075447083,4,4
D051822@151110W0019408763F00000015I02K43375232,0.9956871271133423,4,4
D041722@051400W0018986077F00000589I02K42987596,0.9982239007949829,4,4
D040122@003800W0019380136F00005786I02K42843045,0.6184829473495483,4,4
D051222@110049W0019912943F00002652I02K43297916,0.9997931718826294,4,4
D040122@050054W0019430334F00004993I02K42843233,0.9941652417182922,4,4
D042522@025333W0019316461F00002113I02K43082167,0.9929445385932922,4,4
D050522@090602W0019519174F00019799I02K43209220,0.960727870464325,4,4
D052522@225326W0019326392F00002180I02K43481320,0.9875520467758179,4,4
D050722@012446W0019464786F00045444I02K43232226,0.9027286767959595,4,4
D052322@141155W0020045230F00000934I02K43445769,0.8935744166374207,4,4
D040322@155458W0018895689F00000387I02K42871671,0.9682357907295227,4,4
D042222@064654W0019183398F00000295I02K43047647,0.9940977096557617,4,4
D042422@090350W0018883001F00000083I02K43075650,0.9860028028488159,4,4
D040122@050054W0019430334F00008081I02K42843233,0.9655181765556335,4,4
D042222@221318W0019266405F00009212I02K43060114,0.9206336736679077,4,4
D040322@131126W0019163854F00000073I02K42870363,0.9777901768684387,4,4
D052322@141155W0020045230F00001544I02K43445769,0.985754132270813,4,4
D042922@164622W0019260634F00018470I02K43139382,0.8484255075454712,4,4
D042022@153312W0019218726F00000294I02K43027882,0.9862940907478333,4,4
D042022@153312W0019218726F00000312I02K43027882,0.9546368718147278,4,4
D052322@141155W0020045230F00001266I02K43445769,0.896801769733429,4,4
D040322@131126W0019163854F00000264I02K42870363,0.9941245317459106,4,4
D050722@012446W0019464786F00024994I02K43232226,0.9920729398727417,4,4
D041722@163148W0019868575F00000025I02K42997100,0.9978026151657104,4,4
D040322@131126W0019163854F00000245I02K42870363,0.5712562799453735,4,4
D051522@232013W0019601574F00038271I02K43340183,0.964112401008606,4,4
D040222@103038W0018871543F00000766I02K42858600,0.9997936487197876,4,4
D040322@131126W0019163854F00000285I02K42870363,0.9966529607772827,4,4
D040322@155458W0018832206F00000447I02K42871687,0.9823080897331238,4,4
D041722@121125W0018985721F00001073I02K42990668,0.9937731027603149,4,4
D040122@003800W0019380136F00017911I02K42843045,0.8145896196365356,4,4
D042022@153312W0019218725F00000082I02K43027863,0.9929105639457703,4,4
D040122@003800W0019380136F00002309I02K42843045,0.8942158818244934,4,4
D042422@063756W0019384167F00007578I02K43072684,0.7903558015823364,4,4
D040122@003800W0019380136F00021665I02K42843045,0.991075336933136,4,4
D042822@094855W0019281810F00000023I02K43121056,0.5234147906303406,4,4
D040122@003800W0019380147F00022248I02K42843042,0.8397113680839539,4,4
D041522@212430W0019528583F00000570I02K42973883,0.9987342953681946,4,4
D050222@165807W0019383276F00002369I02K43175092,0.9728752374649048,4,4
D041522@212430W0019528583F00000002I02K42973883,0.9771668314933777,4,4
D051722@201612W0019520950F00000221I02K43363272,0.9394325017929077,4,4
D041722@051400W0018986084F00000224I02K42987610,0.9878565073013306,4,4
D042022@122901W0019183371F00000011I02K43025662,0.8880714178085327,4,4
D041922@171620W0019412600F00012300I02K43017316,0.5695160031318665,6,4
D051822@151110W0019408763F00000226I02K43375232,0.9410926699638367,4,4
D041722@163148W0019868575F00024773I02K42997100,0.9936558604240417,4,4
D040322@131126W0019163854F00000033I02K42870363,0.985470175743103,4,4
D041722@163148W0019868575F00000028I02K42997100,0.9572595357894897,4,4
D040122@003800W0019380136F00010568I02K42843045,0.8570926785469055,4,4
D042222@130707W0019333636F00001155I02K43051884,0.9668648838996887,4,4
D042122@142325W0019353194F00033916I02K43041076,0.9128389358520508,4,4
D052022@205220W0019587584F00006352I02K43409192,0.8295707702636719,4,4
D051422@200024W0019137919F00002129I02K43325988,0.9911867380142212,4,4
D042422@090350W0018883001F00000088I02K43075650,0.9485477209091187,4,4
D042622@091034W0019159468F00001547I02K43097152,0.9748152494430542,4,4
D052022@110949W0019630185F00035464I02K43405082,0.9952958226203918,4,4
D041722@163148W0019868575F00055170I02K42997100,0.9845527410507202,4,4
D051422@200024W0019137850F00000915I02K43325978,0.9774152040481567,4,4
D051322@022014W0019993292F00000626I02K43303556,0.9970003962516785,4,4
D052322@141155W0020045230F00001059I02K43445769,0.9972432851791382,4,4
D041322@021727W0019766624F00000003I02K42941229,0.9956411123275757,4,4
D040122@003800W0019380136F00009843I02K42843045,0.7198898196220398,4,4
D041722@163148W0019868575F00039320I02K42997100,0.945083737373352,4,4
D041322@021727W0019766621F00000033I02K42941224,0.963736355304718,4,4
D041322@021727W0019766624F00000369I02K42941229,0.9718226194381714,4,4
D042922@035829W0019548002F00013907I02K43133359,0.7436134815216064,4,4
D040122@050054W0019430334F00007753I02K42843233,0.7834452390670776,4,4
D040122@050054W0019430334F00004222I02K42843233,0.9835979342460632,4,4
D052322@141155W0020045230F00000314I02K43445769,0.40286341309547424,4,4
D042222@130707W0019333636F00000584I02K43051884,0.982774555683136,4,4
D041522@212430W0019528583F00000148I02K42973883,0.9649032354354858,4,4
D041722@051400W0018986077F00000627I02K42987596,0.9996515512466431,4,4
D051422@215923W0019329733F00002017I02K43326080,0.5932897329330444,4,4
D042422@063756W0019384165F00004502I02K43072678,0.9771745800971985,4,4
D041922@200034W0019110399F00001228I02K43017417,0.9434076547622681,4,4
D051322@171129W0019165402F00000147I02K43312772,0.9871429204940796,4,4
D040122@003800W0019380136F00010621I02K42843045,0.9108942151069641,4,4
D042422@063756W0019384167F00000399I02K43072684,0.9094268083572388,4,4
D052322@141155W0020045230F00001996I02K43445769,0.9946188926696777,4,4
D050322@182101W0019464588F00001431I02K43190161,0.6298196911811829,4,4
D051222@195839W0019430941F00015109I02K43301953,0.9995514750480652,4,4
D042322@055914W0019430938F00035391I02K43060479,0.9501543045043945,4,4
D042822@094855W0019281810F00000151I02K43121056,0.9751927256584167,4,4
D042222@130707W0019333636F00001175I02K43051884,0.9767557382583618,4,4
D042022@153312W0019218725F00000061I02K43027863,0.7034257650375366,4,4
D042222@161949W0019218845F00005917I02K43053568,0.8688331842422485,4,4
D041722@051400W0018986077F00000861I02K42987596,0.9766311645507812,4,4
D051222@110049W0019912944F00000408I02K43297901,0.9852938652038574,4,4
D042222@064654W0019183404F00000092I02K43047657,0.997981071472168,4,4
D040322@131126W0019163854F00000144I02K42870363,0.9937877655029297,4,4
D040122@003800W0019380136F00018612I02K42843045,0.8137459754943848,4,4
D040122@024051W0019145457F00002159I02K42842164,0.9996777772903442,4,4
D042422@063756W0019384167F00019984I02K43072684,0.9805831909179688,4,4
D040122@024051W0019145457F00001426I02K42842164,0.8981083035469055,4,4
D040222@234022W0019805194F00001937I02K42863078,0.9982163310050964,4,4
D042922@164622W0019260634F00000696I02K43139382,0.7503860592842102,4,4
D050922@210437W0019978186F00043724I02K43267431,0.9906495809555054,4,4
D040222@234022W0019805194F00000142I02K42863078,0.9900166392326355,4,4
D042022@153312W0019218726F00000287I02K43027882,0.9879210591316223,4,4
D050322@182101W0019464591F00047325I02K43190156,0.879106879234314,4,4
D041822@193344W0019505405F00000132I02K43005019,0.921038031578064,4,4
D052222@093518W0019324137F00000697I02K43430173,0.9746794700622559,4,4
D041922@021708W0019261614F00000037I02K43008372,0.9865211248397827,4,4
D042122@142325W0019353194F00029394I02K43041076,0.7600806355476379,4,4
D052422@073617W0019519174F00054363I02K43458410,0.9606262445449829,4,4
D051122@214110W0019408644F00041738I02K43290232,0.8470881581306458,4,4
D051822@151110W0019408763F00000062I02K43375232,0.9962724447250366,4,4
D041722@051400W0018986077F00000848I02K42987596,0.9882221221923828,4,4
D041522@212430W0019530146F00000074I02K42973889,0.9995121955871582,4,4
D042222@161949W0019218844F00005210I02K43053561,0.6589905619621277,4,4
D042222@130707W0019333636F00000765I02K43051884,0.9914870262145996,4,4
D052322@141155W0020045230F00002181I02K43445769,0.9954220652580261,4,4
D040122@024051W0019145455F00154105I02K42842169,0.9089555740356445,4,4
D042922@080027W0019395611F00000029I02K43133520,0.9889542460441589,4,4
D042922@080027W0019395606F00000264I02K43133508,0.9855462908744812,4,4
D041522@212430W0019528583F00000020I02K42973883,0.9938144683837891,4,4
D040122@050054W0019430332F00000985I02K42843229,0.9613137245178223,4,4
D041622@152809W0019436489F00019816I02K42984363,0.8497908711433411,4,4
D050922@210437W0019978186F00004948I02K43267431,0.8579654693603516,4,4
D052322@141155W0020045230F00001782I02K43445769,0.9526298642158508,4,4
D042022@122901W0019183369F00000029I02K43025660,0.9913884997367859,4,4
D042322@105139W0018941769F00000914I02K43064288,0.962368369102478,4,4
D051422@142446W0019384165F00014204I02K43323643,0.9740414619445801,4,4
D040222@103038W0018871543F00000508I02K42858600,0.9991337656974792,4,4
D043022@191256W0019115353F00000500I02K43153765,0.8340808749198914,4,4
D052022@205220W0019587584F00021452I02K43409192,0.7176226377487183,4,4
D040122@024051W0019145455F00102638I02K42842169,0.8905140161514282,4,4
D040322@131126W0019163854F00000112I02K42870363,0.998623251914978,4,4
D040322@131126W0019163854F00000262I02K42870363,0.9724016189575195,4,4
D040322@131126W0019163854F00000042I02K42870363,0.9897185564041138,4,4
D040322@131126W0019163854F00000202I02K42870363,0.9962693452835083,4,4
D042422@063756W0019384167F00002422I02K43072684,0.9898340106010437,4,4
D042822@090829W0019596506F00025800I02K43121179,0.9993358850479126,4,4
D052422@135331W0019625953F00029063I02K43463678,0.9984027147293091,4,4
D040122@003800W0019380136F00010710I02K42843045,0.8893500566482544,4,4
D042122@142325W0019353189F00012660I02K43041084,0.7646574378013611,4,4
D042922@035829W0019548002F00040477I02K43133359,0.796634316444397,4,4
D040122@050054W0019430332F00011946I02K42843229,0.7146016359329224,4,4
D040122@003800W0019380147F00018313I02K42843042,0.9685036540031433,4,4
D052322@141155W0020045230F00001416I02K43445769,0.9945147633552551,4,4
D042322@055914W0019430938F00019488I02K43060479,0.9068721532821655,4,4
D052322@141155W0020045230F00001842I02K43445769,0.7923355102539062,4,4
D052322@141155W0020045230F00001273I02K43445769,0.9948312044143677,4,4
D042222@221318W0019266405F00092618I02K43060114,0.971657395362854,4,4
D040322@131126W0019163854F00000195I02K42870363,0.9863746762275696,4,4
D042022@153312W0019218726F00000019I02K43027882,0.9989444017410278,4,4
D042222@130707W0019333636F00000284I02K43051884,0.979846179485321,4,4
D042022@153312W0019218726F00000288I02K43027882,0.9959881901741028,4,4
D041322@021727W0019766624F00000394I02K42941229,0.9908623695373535,4,4
D040122@050054W0019430332F00001538I02K42843229,0.6204996705055237,4,4
D051222@160508W0019464591F00018301I02K43299044,0.9604401588439941,4,4
D042922@164622W0019260634F00024389I02K43139382,0.864179790019989,4,4
D043022@191256W0019115353F00000779I02K43153765,0.9997175931930542,4,4
D040322@131126W0019163854F00000292I02K42870363,0.9961956739425659,4,4
D043022@191256W0019115355F00000232I02K43153751,0.9630668759346008,4,4
D040322@131126W0019163854F00000170I02K42870363,0.9554201364517212,4,4
D042222@130707W0019333636F00000390I02K43051884,0.9923806190490723,4,4
D041922@200034W0019110392F00000107I02K43017413,0.611474335193634,4,4
D040222@103038W0018871543F00000407I02K42858600,0.9897421002388,4,4
D051722@201612W0019520950F00000397I02K43363272,0.9937772750854492,4,4
D040122@003800W0019380147F00017608I02K42843042,0.494119256734848,0,4
D042622@015150W0019908593F00000093I02K43091208,0.9994999170303345,4,4
