id,prob,pred_class,true_class
D042822@090829W0019596483F00002622I02K43121188,0.9972358345985413,3,3
D040122@003800W0019380147F00006969I02K42843042,0.9954975247383118,3,3
D041922@171620W0019412606F00047063I02K43017310,0.9996559619903564,3,3
D052522@225326W0019326390F00002182I02K43481336,0.979516327381134,3,3
D042222@161949W0019218844F00003061I02K43053561,0.9941359162330627,3,3
D040322@131126W0019163859F00000046I02K42870360,0.9995908737182617,3,3
D040322@131126W0019163854F00000370I02K42870363,0.9923527836799622,3,3
D051722@190432W0019376245F00000525I02K43362095,0.9997249245643616,3,3
D042422@010538W0019202083F00000716I02K43073387,0.9988346099853516,3,3
D042822@090829W0019596506F00011695I02K43121179,0.9997498393058777,3,3
D040322@081659W0019281990F00000047I02K42867189,0.9995846748352051,3,3
D041922@171620W0019412600F00026262I02K43017316,0.9990229606628418,3,3
D042122@142325W0019353189F00085802I02K43041084,0.9995301365852356,3,3
D040122@024051W0019145455F00092447I02K42842169,0.9996945261955261,3,3
D041422@150403W0019316180F00003188I02K42959137,0.9970237612724304,3,3
D040122@050054W0019430332F00027304I02K42843229,0.9998488426208496,3,3
D040122@003800W0019380136F00018608I02K42843045,0.9978764653205872,3,3
D041422@150403W0019316180F00002644I02K42959137,0.9315596222877502,3,3
D040122@003800W0019380136F00014128I02K42843045,0.9441418647766113,3,3
D040122@050054W0019430334F00013089I02K42843233,0.7737486958503723,3,3
D043022@064142W0019548021F00042352I02K43146663,0.9892916083335876,3,3
D040322@155458W0018895689F00000016I02K42871671,0.9415677189826965,3,3
D042222@221318W0019266405F00146007I02K43060114,0.9990631937980652,3,3
D041322@021727W0019766624F00000045I02K42941229,0.9998626708984375,3,3
D041722@163148W0019868575F00024942I02K42997100,0.9995899200439453,3,3
D041922@171620W0019412600F00049318I02K43017316,0.9926104545593262,3,3
D052522@225326W0019326392F00002717I02K43481320,0.9749289155006409,3,3
D050522@151708W0019475538F00000024I02K43215660,0.9970691800117493,3,3
D040122@003800W0019380136F00010836I02K42843045,0.9994723200798035,3,3
D041722@163148W0019868575F00055158I02K42997100,0.9989016056060791,3,3
D040322@131126W0019163854F00000337I02K42870363,0.9960902333259583,3,3
D040322@131126W0019163854F00000320I02K42870363,0.9923725128173828,3,3
D042222@161949W0019218844F00008614I02K43053561,0.9999828338623047,3,3
D040122@050054W0019430334F00020614I02K42843233,0.7751235961914062,3,3
D042222@161949W0019218845F00015355I02K43053568,0.9997244477272034,3,3
D040322@131126W0019163859F00000058I02K42870360,0.997921884059906,3,3
D042622@000721W0019380183F00005283I02K43091867,0.9989485144615173,3,3
D041722@163148W0019868575F00055157I02K42997100,0.9999987483024597,3,3
D040322@081659W0019281990F00000161I02K42867189,0.9960549473762512,3,3
D041422@150403W0019316182F00040235I02K42959131,0.9999383091926575,3,3
D043022@064142W0019548021F00068031I02K43146663,0.7347167134284973,0,3
D041722@063315W0018986093F00000007I02K42988213,0.9906323552131653,3,3
D041822@193344W0019505405F00000139I02K43005019,0.9977688193321228,3,3
D040322@081659W0019281990F00000068I02K42867189,0.9930654168128967,3,3
D042622@000721W0019380190F00041440I02K43091872,0.9995777010917664,3,3
D050122@120945W0019183424F00000218I02K43159316,0.9986857771873474,3,3
D041922@171620W0019412600F00027489I02K43017316,0.9998915195465088,3,3
D043022@064142W0019548028F00023786I02K43146657,0.9988729953765869,3,3
D041422@150403W0019316182F00001371I02K42959131,0.89943927526474,3,3
D041922@171620W0019412606F00024021I02K43017310,0.9954853057861328,3,3
D042622@091034W0019159468F00001328I02K43097152,0.6659025549888611,3,3
D042122@142325W0019353194F00012138I02K43041076,0.9739932417869568,3,3
D041422@150403W0019316182F00046674I02K42959131,0.999988853931427,3,3
D041922@171620W0019412606F00025769I02K43017310,0.9964396953582764,3,3
D040322@081659W0019281990F00000008I02K42867189,0.9995408058166504,3,3
D051222@195839W0019430938F00012266I02K43301946,0.9985082149505615,3,3
D042322@105139W0018941769F00001922I02K43064288,0.9993613362312317,3,3
D041922@171620W0019412600F00044489I02K43017316,0.9286052584648132,3,3
D043022@064142W0019548028F00032257I02K43146657,0.9997689127922058,3,3
D042122@142325W0019353189F00085914I02K43041084,0.9654967784881592,3,3
D042122@142325W0019353189F00002412I02K43041084,0.995876133441925,3,3
D041922@171620W0019412606F00022900I02K43017310,0.9786245822906494,3,3
D042122@142325W0019353194F00029503I02K43041076,0.9999759793281555,3,3
D042122@142325W0019353194F00029448I02K43041076,0.996974766254425,3,3
D040322@081659W0019281990F00000028I02K42867189,0.9991832375526428,3,3
D041822@193344W0019316446F00000104I02K43005027,0.999184787273407,3,3
D043022@064142W0019548028F00006773I02K43146657,0.9931216835975647,3,3
D041422@212551W0019093573F00000324I02K42961238,0.9927489161491394,3,3
D043022@064142W0019548028F00023796I02K43146657,0.9791104197502136,3,3
D042922@035829W0019548002F00052172I02K43133359,0.9984667301177979,3,3
D052222@071506W0019905545F00002152I02K43430955,0.42158493399620056,4,3
D042222@130707W0019333640F00000001I02K43051887,0.7564942240715027,2,3
D051822@051157W0019561555F00000533I02K43369149,0.9871797561645508,3,3
D042222@161949W0019218844F00004628I02K43053561,0.9998593926429749,3,3
D040322@155458W0018895689F00000132I02K42871671,0.9996693134307861,3,3
D041922@171620W0019412606F00025240I02K43017310,0.9992874264717102,3,3
D040322@131126W0019163859F00000625I02K42870360,0.9973867535591125,3,3
D042822@090829W0019596506F00004027I02K43121179,0.49512234330177307,3,3
D041722@163148W0019868575F00000024I02K42997100,0.9435055255889893,3,3
D050522@151708W0019475538F00000071I02K43215660,0.9975191950798035,3,3
D040322@131126W0019163859F00000761I02K42870360,0.9998682141304016,3,3
D042222@221318W0019266432F00028552I02K43060128,0.9997513890266418,3,3
D041422@212551W0019093573F00000404I02K42961238,0.9986896514892578,3,3
D041422@150403W0019316180F00020940I02K42959137,0.7699589133262634,3,3
D041922@171620W0019412606F00037584I02K43017310,0.9997074604034424,3,3
D042222@221318W0019266405F00061399I02K43060114,0.9993910789489746,3,3
D041422@212551W0019093571F00000829I02K42961226,0.9996617436408997,3,3
D051722@143001W0019395392F00000020I02K43360104,0.966475248336792,3,3
D042222@161949W0019218844F00007758I02K43053561,0.9991065859794617,3,3
D041922@171620W0019412606F00003730I02K43017310,0.9999957084655762,3,3
D042122@142325W0019353194F00029526I02K43041076,0.972400426864624,3,3
D040322@131126W0019163859F00000070I02K42870360,0.9905433654785156,3,3
D043022@064142W0019548028F00004538I02K43146657,0.9998539090156555,3,3
D042122@142325W0019353194F00040630I02K43041076,0.9988120198249817,3,3
D042222@161949W0019218844F00004349I02K43053561,0.9976010918617249,3,3
D042622@000721W0019380183F00004865I02K43091867,0.9998944401741028,3,3
D041322@021727W0019766621F00000147I02K42941224,0.9940966963768005,3,3
D043022@064142W0019548028F00023735I02K43146657,0.9999784827232361,3,3
D040122@003800W0019380147F00029870I02K42843042,0.8780701756477356,3,3
D040322@081659W0019281990F00000066I02K42867189,0.9523604512214661,3,3
D042022@122901W0019183369F00000145I02K43025660,0.7957232594490051,2,3
D042122@142325W0019353189F00085901I02K43041084,0.9999772906303406,3,3
D042122@142325W0019353189F00064329I02K43041084,0.9993233680725098,3,3
D041422@150403W0019316182F00019072I02K42959131,0.9933264851570129,3,3
D042222@161949W0019218844F00009879I02K43053561,0.9998971819877625,3,3
D042822@090829W0019596483F00004904I02K43121188,0.9988701343536377,3,3
D043022@160750W0019180055F00006301I02K43153676,0.9993268847465515,3,3
D042222@161949W0019218844F00001548I02K43053561,0.9999217987060547,3,3
D040322@081659W0019281990F00000235I02K42867189,0.9968979954719543,3,3
D042822@090829W0019596506F00002237I02K43121179,0.9992108345031738,3,3
D040322@081659W0019281990F00000077I02K42867189,0.9982452392578125,3,3
D040122@003800W0019380136F00002170I02K42843045,0.9976028800010681,3,3
D041922@171620W0019412606F00017534I02K43017310,0.9965896606445312,3,3
D040322@081659W0019281990F00000043I02K42867189,0.9968927502632141,3,3
D042122@142325W0019353189F00047197I02K43041084,0.9998752474784851,3,3
D041922@171620W0019412600F00019254I02K43017316,0.6136535406112671,3,3
D041322@021727W0019766624F00000245I02K42941229,0.9811369776725769,3,3
D042122@142325W0019353189F00085863I02K43041084,0.9992256760597229,3,3
D040322@131126W0019163859F00000666I02K42870360,0.99932861328125,3,3
D041922@171620W0019412600F00049491I02K43017316,0.999603271484375,3,3
D040122@050054W0019430332F00002264I02K42843229,0.99994295835495,3,3
D041522@212430W0019528583F00000495I02K42973883,0.9947023391723633,3,3
D042122@142325W0019353194F00029506I02K43041076,0.999213457107544,3,3
D050222@054157W0019342427F00000013I02K43168809,0.9996110796928406,3,3
D051422@200024W0019137850F00000594I02K43325978,0.9714598655700684,3,3
D040322@131126W0019163859F00000759I02K42870360,0.9982819557189941,3,3
D042122@142325W0019353194F00029486I02K43041076,0.9994037747383118,3,3
D042622@000721W0019380183F00002141I02K43091867,0.9999277591705322,3,3
D050322@182101W0019464591F00011489I02K43190156,0.6262601017951965,3,3
D040322@155458W0018832206F00000515I02K42871687,0.9997224807739258,3,3
D040322@081659W0019281978F00000114I02K42867180,0.7900809645652771,3,3
D042222@161949W0019218845F00000135I02K43053568,0.9999356269836426,3,3
D042222@221318W0019266405F00003785I02K43060114,0.9999774098396301,3,3
D040322@155458W0018895689F00000013I02K42871671,0.9990325570106506,3,3
D041822@193344W0019316446F00000132I02K43005027,0.9993172287940979,3,3
D051722@133724W0019218844F00000123I02K43358864,0.9989534020423889,3,3
D041922@171620W0019412600F00049463I02K43017316,0.9925646781921387,3,3
D042222@161949W0019218845F00026169I02K43053568,0.9992820620536804,3,3
D042222@130707W0019333636F00000144I02K43051884,0.8217139840126038,3,3
D042122@142325W0019353189F00048451I02K43041084,0.9942124485969543,3,3
D040322@081659W0019281990F00000227I02K42867189,0.9910488724708557,3,3
D042122@142325W0019353194F00055293I02K43041076,0.9031426310539246,0,3
D042422@010538W0019202083F00009627I02K43073387,0.9972338676452637,3,3
D041922@171620W0019412606F00022201I02K43017310,0.9955472350120544,3,3
D041522@212430W0019530485F00000328I02K42973877,0.9010648727416992,3,3
D040322@131126W0019163859F00000705I02K42870360,0.9997000694274902,3,3
D041722@112720W0018921149F00000674I02K42992499,0.5282900333404541,3,3
D041422@150403W0019316180F00000463I02K42959137,0.9992863535881042,3,3
D040322@131126W0019163859F00000059I02K42870360,0.9850983023643494,3,3
D041422@150403W0019316180F00009754I02K42959137,0.9995258450508118,3,3
D042822@090829W0019596483F00001832I02K43121188,0.9999731183052063,3,3
D042622@000721W0019380190F00042003I02K43091872,0.9945210814476013,3,3
D042122@142325W0019353194F00061630I02K43041076,0.999866783618927,3,3
D042322@105139W0018941769F00004336I02K43064288,0.9997644424438477,3,3
D041922@171620W0019412606F00014843I02K43017310,0.9975684285163879,3,3
D041922@171620W0019412600F00026615I02K43017316,0.9937307238578796,3,3
D052522@225326W0019326392F00002113I02K43481320,0.9915971755981445,3,3
D040322@131126W0019163854F00000003I02K42870363,0.9988263249397278,3,3
D041922@171620W0019412606F00008591I02K43017310,0.9831423163414001,3,3
D041522@214940W0019196887F00000019I02K42974662,0.997931957244873,3,3
D042822@090829W0019596506F00005694I02K43121179,0.9996485114097595,3,3
D040222@234022W0019805194F00000055I02K42863078,0.9946317076683044,3,3
D041922@171620W0019412600F00049535I02K43017316,0.9996473789215088,3,3
D042322@105139W0018941770F00017662I02K43064292,0.9999579787254333,3,3
D043022@064142W0019548028F00041236I02K43146657,0.9994247555732727,3,3
D041322@021727W0019766621F00000073I02K42941224,0.9473158717155457,3,3
D040122@050054W0019430332F00019030I02K42843229,0.9975254535675049,3,3
D041422@212551W0019093573F00000769I02K42961238,0.9999032020568848,3,3
D041922@021708W0019261615F00000117I02K43008362,0.9996268153190613,3,3
D040322@081659W0019281990F00000237I02K42867189,0.9928354620933533,3,3
D042322@105139W0018941769F00005261I02K43064288,0.9997332692146301,3,3
D042322@105139W0018941770F00007152I02K43064292,0.9775388240814209,3,3
D041922@171620W0019412600F00037980I02K43017316,0.9655981659889221,3,3
D041922@171620W0019412600F00049496I02K43017316,0.9988171458244324,3,3
D051722@133724W0019218845F00000011I02K43358869,0.996046781539917,3,3
D042122@142325W0019353194F00017935I02K43041076,0.9777142405509949,3,3
D042122@142325W0019353194F00061614I02K43041076,0.9979634881019592,3,3
D040322@131126W0019163859F00000616I02K42870360,0.999703586101532,3,3
D042822@090829W0019596483F00013339I02K43121188,0.978900671005249,3,3
D040322@081659W0019281978F00000126I02K42867180,0.999566376209259,3,3
D042422@010538W0019202083F00002050I02K43073387,0.9999451041221619,3,3
D041722@163148W0019868575F00055241I02K42997100,0.9956543445587158,3,3
D042222@221318W0019266432F00007788I02K43060128,0.9975563883781433,3,3
D042022@122901W0019183369F00000089I02K43025660,0.9982571601867676,3,3
D040322@081659W0019281990F00000067I02K42867189,0.9967549443244934,3,3
D042422@010538W0019202083F00012929I02K43073387,0.9992395043373108,3,3
D043022@064142W0019548028F00041231I02K43146657,0.7474262714385986,3,3
D040122@050054W0019430332F00017545I02K42843229,0.9999436736106873,3,3
D041522@214940W0019196887F00000132I02K42974662,0.992081880569458,3,3
D040122@050054W0019430332F00000393I02K42843229,0.9992437362670898,3,3
D042622@000721W0019380190F00002911I02K43091872,0.9969947338104248,3,3
D042122@142325W0019353189F00010533I02K43041084,0.9934093356132507,3,3
D040322@155458W0018895689F00000004I02K42871671,0.9998477101325989,3,3
D041522@212430W0019528583F00000528I02K42973883,0.5018391013145447,5,3
D040122@050054W0019430332F00019028I02K42843229,0.9996740221977234,3,3
D042222@161949W0019218844F00015396I02K43053561,0.999211311340332,3,3
D042622@000721W0019380190F00014480I02K43091872,0.9954795241355896,3,3
D040122@050054W0019430334F00023214I02K42843233,0.9947824478149414,3,3
D041322@021727W0019766621F00000162I02K42941224,0.9996933937072754,3,3
D041822@193344W0019505405F00000002I02K43005019,0.9995444416999817,3,3
D041922@171620W0019412600F00026291I02K43017316,0.9999592900276184,3,3
D041722@163148W0019868575F00055263I02K42997100,0.9999709129333496,3,3
D042222@161949W0019218844F00006109I02K43053561,0.9845914840698242,3,3
D042122@142325W0019353194F00029441I02K43041076,0.9997713565826416,3,3
D042122@142325W0019353189F00053831I02K43041084,0.9999863505363464,3,3
D041422@212551W0019093571F00000496I02K42961226,0.9950418472290039,3,3
D041922@171620W0019412600F00015143I02K43017316,0.9922671318054199,3,3
D041722@063315W0018986093F00000277I02K42988213,0.9964737892150879,3,3
D051422@200024W0019137764F00000215I02K43325964,0.9636792540550232,3,3
D042122@142325W0019353194F00001221I02K43041076,0.9999648928642273,3,3
D042422@010538W0019138972F00005755I02K43073396,0.9999316334724426,3,3
D043022@064142W0019548028F00023738I02K43146657,0.9970433712005615,3,3
D042222@221318W0019266405F00042833I02K43060114,0.999951183795929,3,3
D042122@142325W0019353189F00065624I02K43041084,0.9181626439094543,3,3
D043022@064142W0019548021F00069905I02K43146663,0.99970942735672,3,3
D042822@090829W0019596483F00003510I02K43121188,0.9997444152832031,3,3
D041422@150403W0019316180F00003190I02K42959137,0.9963921904563904,3,3
D042222@161949W0019218844F00001467I02K43053561,0.999852180480957,3,3
D042222@161949W0019218844F00001260I02K43053561,0.9999797940254211,3,3
D040122@050054W0019430334F00005245I02K42843233,0.9998877644538879,3,3
D041922@021708W0019261615F00000001I02K43008362,0.9990226626396179,3,3
D042822@090829W0019596483F00002326I02K43121188,0.49078914523124695,3,3
D043022@064142W0019548028F00022231I02K43146657,0.9980434775352478,3,3
D040322@155458W0018895689F00001075I02K42871671,0.9974213242530823,3,3
D051122@214110W0019408647F00044830I02K43290224,0.5233765840530396,3,3
D043022@064142W0019548028F00023225I02K43146657,0.9997825622558594,3,3
D040122@050054W0019430334F00022593I02K42843233,0.9999632835388184,3,3
D040322@131126W0019163859F00000004I02K42870360,0.9864217638969421,3,3
D042222@161949W0019218845F00013550I02K43053568,0.9998467564582825,3,3
D041622@152809W0019436489F00004495I02K42984363,0.9988842606544495,3,3
D041922@171620W0019412600F00021447I02K43017316,0.9941391944885254,3,3
D042122@142325W0019353194F00029549I02K43041076,0.9982488751411438,3,3
D042122@142325W0019353189F00046867I02K43041084,0.9975315928459167,3,3
D041922@171620W0019412606F00029052I02K43017310,0.9966059327125549,3,3
D043022@064142W0019548028F00023391I02K43146657,0.9955870509147644,3,3
D042422@010538W0019138972F00013376I02K43073396,0.9960954785346985,3,3
D042222@161949W0019218844F00018214I02K43053561,0.9993123412132263,3,3
D040122@050054W0019430332F00006913I02K42843229,0.999634325504303,3,3
D040322@155458W0018832206F00000024I02K42871687,0.9218220710754395,3,3
D042422@010538W0019138972F00028268I02K43073396,0.6225855946540833,3,3
D042022@122901W0019183369F00000024I02K43025660,0.9999640583992004,3,3
D040122@003800W0019380136F00023019I02K42843045,0.9998053908348083,3,3
D042622@091034W0019159468F00001217I02K43097152,0.9993041157722473,3,3
D043022@064142W0019548028F00015276I02K43146657,0.9937682747840881,3,3
