id,prob,pred_class,true_class
D042222@064654W0019183404F00000085I02K43047657,8.32686996459961,4,4
D042222@130707W0019333636F00000473I02K43051884,4.893927097320557,4,4
D040322@131126W0019163854F00000229I02K42870363,9.553829193115234,4,4
D042222@161949W0019218845F00029829I02K43053568,3.9747939109802246,4,4
D042222@221318W0019266405F00067317I02K43060114,2.9482829570770264,4,4
D042422@090350W0018883001F00000103I02K43075650,5.214311599731445,4,4
D052322@141155W0020045230F00001208I02K43445769,6.101240634918213,4,4
D042122@142325W0019353189F00003355I02K43041084,3.408838987350464,4,4
D041422@150403W0019316180F00017157I02K42959137,5.080455780029297,4,4
D052322@141155W0020045230F00000913I02K43445769,5.341826915740967,4,4
D042222@130707W0019333636F00000019I02K43051884,6.15377950668335,4,4
D040122@003800W0019380136F00011700I02K42843045,3.520951986312866,6,4
D052522@225326W0019511224F00000443I02K43481306,3.2311630249023438,5,4
D040322@131126W0019163854F00000328I02K42870363,4.363731861114502,4,4
D051222@110049W0019912950F00000877I02K43297909,5.832149028778076,4,4
D043022@191256W0019115353F00000500I02K43153765,6.5214009284973145,4,4
D040122@003800W0019380136F00011389I02K42843045,5.780405521392822,4,4
D050222@165807W0019383276F00014559I02K43175092,9.472244262695312,4,4
D041922@171620W0019412600F00012300I02K43017316,2.798410415649414,4,4
D041922@200034W0019110392F00000107I02K43017413,4.547766208648682,4,4
D040122@003800W0019380136F00010568I02K42843045,7.107526779174805,4,4
D042222@161949W0019218845F00022139I02K43053568,4.1094651222229,4,4
D042922@035829W0019548002F00030000I02K43133359,5.945368766784668,4,4
D042222@130707W0019333636F00000289I02K43051884,4.927402973175049,4,4
D040122@003800W0019380147F00003890I02K42843042,5.417788028717041,4,4
D052322@141155W0020045230F00000954I02K43445769,8.53462028503418,4,4
D040122@003800W0019380147F00008172I02K42843042,4.105152130126953,4,4
D052322@141155W0020045230F00001676I02K43445769,6.58181619644165,4,4
D040322@131126W0019163854F00000114I02K42870363,6.852049827575684,4,4
D052322@141155W0020045230F00001416I02K43445769,7.839507579803467,4,4
D051722@172851W0019520796F00000161I02K43362115,6.470556735992432,4,4
D040122@003800W0019380136F00009646I02K42843045,6.922670364379883,4,4
D042922@080027W0019395606F00000180I02K43133508,7.1982035636901855,4,4
D040322@131126W0019163854F00000166I02K42870363,9.313547134399414,4,4
D042222@130707W0019333640F00000145I02K43051887,8.36777114868164,4,4
D040322@131126W0019163854F00000190I02K42870363,7.86806058883667,4,4
D042922@035829W0019547995F00009448I02K43133351,3.5308921337127686,4,4
D040322@131126W0019163854F00000245I02K42870363,3.9898314476013184,4,4
D042322@055914W0019430938F00019816I02K43060479,3.906020164489746,4,4
D040322@131126W0019163854F00000327I02K42870363,6.973597526550293,4,4
D051422@200024W0019137850F00000890I02K43325978,6.494772911071777,4,4
D051422@200024W0019137764F00000377I02K43325964,5.435922145843506,4,4
D040322@155458W0018895689F00000387I02K42871671,7.1676859855651855,4,4
D052222@071506W0019905545F00005839I02K43430955,6.240640163421631,4,4
D040122@050054W0019430334F00006457I02K42843233,6.607292652130127,4,4
D042822@090829W0019596506F00003206I02K43121179,8.510488510131836,4,4
D052022@205220W0019587584F00004985I02K43409192,5.942629814147949,4,4
D040322@081659W0019281978F00000149I02K42867180,7.656116485595703,4,4
D040122@024051W0019145457F00001426I02K42842164,5.59950065612793,4,4
D040122@050054W0019430332F00001538I02K42843229,6.744506359100342,4,4
D042522@025333W0019316461F00001809I02K43082167,6.2534379959106445,4,4
D042922@080027W0019395606F00000100I02K43133508,3.800161600112915,4,4
D042222@161949W0019218845F00001583I02K43053568,4.134498596191406,4,4
D042022@153312W0019218725F00000133I02K43027863,6.593984127044678,4,4
D041522@212430W0019528583F00000002I02K42973883,5.780620098114014,4,4
D052322@141155W0020045230F00001197I02K43445769,4.36844539642334,4,4
D051122@214110W0019408644F00041312I02K43290232,5.697003364562988,4,4
D042922@035829W0019548002F00042681I02K43133359,5.5461225509643555,4,4
D041722@163148W0019868575F00000028I02K42997100,5.151006698608398,4,4
D040322@131126W0019163854F00000199I02K42870363,2.6576571464538574,6,4
D042922@035829W0019548002F00064861I02K43133359,6.030934810638428,4,4
D040322@131126W0019163854F00000186I02K42870363,9.58213996887207,4,4
D041322@021727W0019766621F00000157I02K42941224,4.724453926086426,4,4
D042822@090829W0019596506F00012603I02K43121179,6.268204212188721,4,4
D040122@003800W0019380136F00008429I02K42843045,7.95793342590332,4,4
D042622@091034W0019159468F00001547I02K43097152,7.51930046081543,4,4
D042222@130707W0019333636F00000338I02K43051884,6.277878284454346,4,4
D043022@160750W0019180055F00004277I02K43153676,8.813638687133789,4,4
D042222@221318W0019266432F00041761I02K43060128,3.333235502243042,4,4
D040322@131126W0019163854F00000113I02K42870363,6.159626483917236,4,4
D051122@214110W0019408647F00029319I02K43290224,5.009593486785889,4,4
D050922@210437W0019978186F00036696I02K43267431,4.382160663604736,4,4
D042022@153312W0019218725F00000178I02K43027863,6.9240498542785645,4,4
D042122@003928W0019064189F00000152I02K43033064,6.82691764831543,4,4
D040322@131126W0019163854F00000091I02K42870363,8.986749649047852,4,4
D042322@064523W0019196898F00001132I02K43063099,6.066433906555176,4,4
D042022@153312W0019218726F00000129I02K43027882,6.497527122497559,4,4
D041722@051400W0018986077F00000589I02K42987596,9.968772888183594,4,4
D051722@172851W0019520796F00000456I02K43362115,8.005657196044922,4,4
D042022@153312W0019218726F00000274I02K43027882,9.691289901733398,4,4
D052322@141155W0020045230F00001650I02K43445769,6.582480430603027,4,4
D043022@191256W0019115355F00000232I02K43153751,5.461826801300049,4,4
D051222@110049W0019912944F00000429I02K43297901,5.615385055541992,4,4
D052322@141155W0020045230F00001406I02K43445769,6.230406761169434,4,4
D051922@121621W0019567391F00012405I02K43392340,5.71437931060791,4,4
D042822@094855W0019281811F00000244I02K43121067,10.004133224487305,4,4
D042022@153312W0019218725F00000160I02K43027863,5.399521350860596,4,4
D040322@131126W0019163854F00000202I02K42870363,7.339583396911621,4,4
D040122@003800W0019380147F00019719I02K42843042,5.142298698425293,4,4
D042222@221318W0019266405F00067225I02K43060114,4.143442630767822,4,4
D040322@131126W0019163854F00000238I02K42870363,5.847443103790283,4,4
D042422@010538W0019202083F00015140I02K43073387,3.940312623977661,1,4
D041722@163148W0019868575F00038123I02K42997100,7.6285786628723145,4,4
D051322@171129W0019165402F00000147I02K43312772,6.55763053894043,4,4
D050822@175658W0019339996F00009414I02K43253515,6.567968845367432,4,4
D052322@141155W0020045230F00000412I02K43445769,8.384611129760742,4,4
D050722@012446W0019464786F00024988I02K43232226,7.640509128570557,4,4
D052322@141155W0020045230F00002233I02K43445769,6.699584484100342,4,4
D040222@103038W0018858726F00000849I02K42858603,5.679811954498291,4,4
D040322@131126W0019163854F00000183I02K42870363,7.217190265655518,4,4
D040322@131126W0019163854F00000224I02K42870363,6.877976894378662,4,4
D051422@200024W0019137850F00000915I02K43325978,6.954870700836182,4,4
D050222@165807W0019383276F00002136I02K43175092,8.861429214477539,4,4
D042222@161949W0019218845F00024069I02K43053568,5.860357284545898,4,4
D041422@150403W0019316180F00004533I02K42959137,7.347373962402344,4,4
D042122@142325W0019353189F00062227I02K43041084,4.865779399871826,4,4
D040322@131126W0019163854F00000137I02K42870363,9.361520767211914,4,4
D040122@024051W0019145455F00102638I02K42842169,3.673746347427368,4,4
D040322@131126W0019163854F00000230I02K42870363,5.813608169555664,4,4
D051222@110049W0019912943F00003441I02K43297916,8.857576370239258,4,4
D041922@171620W0019412606F00026150I02K43017310,3.2262141704559326,4,4
D040322@131126W0019163854F00000276I02K42870363,8.840011596679688,4,4
D041922@200034W0019110392F00000037I02K43017413,6.163467884063721,4,4
D041522@212430W0019528583F00000553I02K42973883,4.186905384063721,4,4
D051622@175846W0019547995F00001350I02K43348153,9.633199691772461,4,4
D042222@130707W0019333636F00001175I02K43051884,5.435868263244629,4,4
D052322@141155W0019629514F00000020I02K43445766,8.716720581054688,4,4
D040322@131126W0019163854F00000285I02K42870363,9.579256057739258,4,4
D042022@122901W0019183371F00000072I02K43025662,7.6746506690979,4,4
D040322@131126W0019163854F00000055I02K42870363,10.44044303894043,4,4
D051322@022014W0019993292F00000626I02K43303556,7.861407279968262,4,4
D040122@003800W0019380136F00022288I02K42843045,8.235774993896484,4,4
D042022@153312W0019218726F00000288I02K43027882,7.472015857696533,4,4
D041322@021727W0019766624F00000394I02K42941229,5.934196472167969,4,4
D040322@131126W0019163854F00000228I02K42870363,6.3968987464904785,4,4
D042122@142325W0019353189F00048378I02K43041084,3.6593828201293945,4,4
D052222@071506W0019905545F00002813I02K43430955,6.598368167877197,4,4
D042022@153312W0019218726F00000134I02K43027882,7.4087347984313965,4,4
D042422@063756W0019384167F00002422I02K43072684,9.429841995239258,4,4
D041322@021727W0019766624F00000033I02K42941229,4.6423563957214355,4,4
D041822@193344W0019505405F00000013I02K43005019,5.692747592926025,4,4
D052322@141155W0020045230F00001034I02K43445769,6.19963264465332,4,4
D052022@205220W0019587584F00006352I02K43409192,5.078129291534424,4,4
D052322@141155W0020045230F00001102I02K43445769,8.05167007446289,4,4
D052422@135331W0019625953F00023357I02K43463678,6.17255973815918,4,4
D051722@201612W0019520948F00000221I02K43363278,3.5651321411132812,4,4
D041322@021727W0019766624F00000369I02K42941229,3.238905668258667,4,4
D050722@012446W0019464786F00017267I02K43232226,4.9918389320373535,4,4
D040322@131126W0019163854F00000076I02K42870363,5.58054256439209,4,4
D042222@130707W0019333636F00001155I02K43051884,3.977074384689331,0,4
D040322@155458W0018895689F00001072I02K42871671,7.231527328491211,4,4
D052322@141155W0020045230F00001996I02K43445769,7.593138217926025,4,4
D042222@130707W0019333636F00000447I02K43051884,4.959208965301514,4,4
D040122@024051W0019145455F00091994I02K42842169,6.843796253204346,4,4
D041322@021727W0019766624F00000013I02K42941229,6.565215587615967,4,4
D040122@003800W0019380136F00009870I02K42843045,8.301460266113281,4,4
D040122@003800W0019380147F00001413I02K42843042,7.889106273651123,4,4
D040122@003800W0019380136F00011525I02K42843045,6.822946071624756,4,4
D052322@141155W0020045212F00000014I02K43445762,7.409428596496582,4,4
D042222@130707W0019333636F00000609I02K43051884,6.532622337341309,4,4
D042222@161949W0019218845F00015361I02K43053568,4.119630336761475,4,4
D052322@141155W0020045230F00002056I02K43445769,6.336831569671631,4,4
D052522@225326W0019326392F00002180I02K43481320,6.71885347366333,4,4
D040322@131126W0019163854F00000306I02K42870363,6.62151575088501,4,4
D041522@212430W0019530485F00000002I02K42973877,6.936638355255127,4,4
D040122@050054W0019430334F00012720I02K42843233,7.615201473236084,4,4
D042222@161949W0019218845F00011163I02K43053568,5.838935852050781,4,4
D052322@141155W0020045212F00000125I02K43445762,6.067230701446533,4,4
D040322@131126W0019163854F00000135I02K42870363,6.767721652984619,4,4
D041322@021727W0019766621F00000008I02K42941224,6.7212300300598145,4,4
D050322@182101W0019464591F00027079I02K43190156,6.934911251068115,4,4
D040322@155458W0018895689F00000868I02K42871671,6.3180012702941895,4,4
D041922@021708W0019261614F00000173I02K43008372,7.217624664306641,4,4
D041522@212430W0019528583F00000570I02K42973883,8.134157180786133,4,4
D051322@022014W0019993292F00000753I02K43303556,7.615997791290283,4,4
D043022@191256W0019115355F00000135I02K43153751,8.784952163696289,4,4
D050822@175658W0019339996F00022003I02K43253515,2.6271305084228516,3,4
D052322@141155W0020045230F00001472I02K43445769,6.394405364990234,4,4
D050322@182101W0019464591F00046455I02K43190156,8.877586364746094,4,4
D042222@161949W0019218845F00010387I02K43053568,4.591628551483154,4,4
D050622@035454W0019382615F00045535I02K43219676,8.414178848266602,4,4
D042422@010538W0019138972F00009074I02K43073396,4.734025001525879,4,4
D051922@121621W0019567391F00007511I02K43392340,4.641247272491455,4,4
D040322@081659W0019281990F00000180I02K42867189,10.185922622680664,4,4
D051822@151110W0019408763F00000480I02K43375232,7.9297003746032715,4,4
D052322@141155W0020045230F00002309I02K43445769,8.58121109008789,4,4
D040222@103038W0018871543F00001130I02K42858600,6.9499945640563965,4,4
D041922@021708W0019261614F00000106I02K43008372,5.460109233856201,4,4
D051722@201612W0019520950F00000397I02K43363272,8.166040420532227,4,4
D051722@172851W0019520804F00000048I02K43362118,8.752840042114258,4,4
D040322@081659W0019281978F00000138I02K42867180,3.9155330657958984,5,5
D052522@014033W0019670016F00009537I02K43469736,5.9358978271484375,5,5
D041422@212551W0019093571F00000690I02K42961226,9.720105171203613,5,5
D041722@063315W0018986093F00000220I02K42988213,8.13805866241455,5,5
D051922@121621W0019567391F00033046I02K43392340,8.774319648742676,5,5
D050522@151708W0019475538F00000097I02K43215660,6.32267951965332,5,5
D041522@212430W0019530146F00000183I02K42973889,7.884960651397705,5,5
D040222@103038W0018858726F00000507I02K42858603,5.282780170440674,6,5
D051722@172851W0019520796F00000191I02K43362115,5.213878631591797,6,5
D041722@112720W0018921149F00000097I02K42992499,3.8942320346832275,6,5
D042622@091034W0019159468F00001467I02K43097152,10.616052627563477,5,5
D040322@081659W0019281990F00000088I02K42867189,8.875497817993164,5,5
D050522@151708W0019475538F00000124I02K43215660,7.286789417266846,5,5
D040222@103038W0018858726F00000114I02K42858603,5.940943241119385,5,5
D040222@103038W0018858726F00000435I02K42858603,3.648865222930908,6,5
D041922@021708W0019261614F00000153I02K43008372,10.020050048828125,5,5
D040322@081659W0019281990F00000100I02K42867189,7.783049583435059,5,5
D040322@131126W0019163859F00000634I02K42870360,8.548665046691895,5,5
D040322@081659W0019281978F00000115I02K42867180,9.65080451965332,5,5
D041722@112720W0018921149F00000017I02K42992499,5.622354507446289,5,5
D040222@103038W0018871543F00000744I02K42858600,10.335051536560059,5,5
D052322@141155W0019629514F00000475I02K43445766,8.696274757385254,5,5
D040222@103038W0018858726F00000092I02K42858603,10.022216796875,5,5
D041722@112720W0018921149F00000385I02K42992499,8.135190963745117,5,5
D040222@103038W0018871543F00001337I02K42858600,8.411927223205566,5,5
D041322@021727W0019766621F00000136I02K42941224,8.255890846252441,5,5
D041522@212430W0019530485F00000475I02K42973877,9.101400375366211,5,5
D041522@212430W0019530146F00000053I02K42973889,12.533897399902344,5,5
D040222@103038W0018871543F00001452I02K42858600,6.482703685760498,5,5
D041522@212430W0019530146F00000152I02K42973889,9.285284042358398,5,5
D040222@103038W0018858726F00000059I02K42858603,4.903189659118652,5,5
D042322@064523W0019196909F00002657I02K43063123,4.816893100738525,5,5
D041522@212430W0019530146F00000523I02K42973889,9.994156837463379,5,5
D041322@021727W0019766624F00000163I02K42941229,8.972208976745605,5,5
D041722@112720W0018781059F00000461I02K42992492,7.011924743652344,5,5
D043022@191256W0019115353F00000701I02K43153765,10.191603660583496,5,5
D041522@214940W0019196922F00000236I02K42974649,10.247552871704102,5,5
D041922@021708W0019261614F00000129I02K43008372,9.664885520935059,5,5
D052022@205220W0019587591F00008175I02K43409199,5.305809497833252,5,5
D041522@212430W0019530146F00000146I02K42973889,9.791275024414062,5,5
D040322@081659W0019281990F00000181I02K42867189,11.404468536376953,5,5
D043022@064142W0019548021F00010722I02K43146663,3.961087465286255,5,5
D042222@130707W0019333636F00000156I02K43051884,9.461357116699219,5,5
D050522@151708W0019762287F00000365I02K43212530,7.300709247589111,5,5
D040122@050054W0019430332F00002090I02K42843229,4.618005275726318,5,5
D040122@024051W0019145455F00101666I02K42842169,6.133392333984375,5,5
D041722@112720W0018921149F00000050I02K42992499,4.943714141845703,6,5
D050522@151708W0019762272F00000486I02K43212526,7.888221263885498,5,5
D041322@021727W0019766621F00000145I02K42941224,7.14312219619751,5,5
D041522@212430W0019528583F00000133I02K42973883,8.371027946472168,5,5
D051722@201612W0019520948F00000162I02K43363278,5.428985118865967,5,5
D040322@081659W0019281978F00000123I02K42867180,9.273659706115723,5,5
D040322@131126W0019163859F00000040I02K42870360,10.147167205810547,5,5
D040322@081659W0019281978F00000075I02K42867180,8.846860885620117,5,5
D042622@091034W0019159405F00000566I02K43097146,9.20521068572998,5,5
D050522@151708W0019762272F00000528I02K43212526,9.362988471984863,5,5
D052022@110949W0019630185F00026590I02K43405082,2.852386236190796,1,5
D040322@081659W0019281990F00000070I02K42867189,7.3733439445495605,5,5
D042522@025333W0019316465F00000868I02K43082174,10.74926471710205,5,5
D041322@021727W0019766624F00000110I02K42941229,12.095931053161621,5,5
D050522@151708W0019475538F00000221I02K43215660,8.050446510314941,5,5
D041822@193344W0019316446F00000075I02K43005027,7.558656215667725,5,5
